pickup_taxizone_id,pickup_hour,pickup_weekday,average_fare,total_rides,total_fare,average_trip_distance,average_percent_tip
208.0,21,5,38.30466666666666,30,1149.1399999999999,7.688,1.4236191174929254
208.0,21,6,49.16266666666666,30,1474.8799999999999,10.755666666666665,4.2177828588045685
208.0,22,0,19.39666666666667,27,523.71,3.89962962962963,1.2126696832579187
208.0,22,1,25.885000000000005,26,673.0100000000001,6.020384615384614,2.242817761200114
208.0,22,2,25.448095238095238,21,534.41,5.74952380952381,3.776447433163851
208.0,22,3,18.399333333333335,30,551.98,4.511666666666667,4.291067074687764
208.0,22,4,24.886363636363637,22,547.5,5.700454545454545,2.6689353427321336
208.0,22,5,32.95954545454546,22,725.1100000000001,4.970909090909091,1.9998740236835477
208.0,22,6,32.18,15,482.7,8.602666666666666,1.115151515151515
208.0,23,0,38.186470588235295,17,649.17,7.103529411764705,2.925106375634645
208.0,23,1,30.556874999999998,16,488.90999999999997,6.955000000000001,8.85500453528539
208.0,23,2,45.7686956521739,23,1052.6799999999998,6.922173913043479,3.323462939055381
208.0,23,3,23.176,30,695.28,6.089333333333332,8.04516053320145
208.0,23,4,33.321724137931035,29,966.33,5.228620689655172,7.230626405567838
208.0,23,5,27.275,20,545.5,4.608000000000001,0.027568922305764413
208.0,23,6,30.805,20,616.1,5.544,2.368575174825175
209.0,0,0,15.379096153846154,1560,23991.39,4.059570512820512,12.344125988323373
209.0,0,1,15.112797769893563,1973,29817.55,4.196609224531171,14.975264614478428
209.0,0,2,14.82977973568282,2724,40396.32,4.018124082232012,16.435276309483978
209.0,0,3,15.316985701779982,3427,52491.31,4.186822293551211,15.53193578140259
209.0,0,4,15.324107104297129,4631,70965.94,4.081893759447203,16.562475767131104
209.0,0,5,15.154609240407206,6385,96762.18000000001,3.9306703210649956,15.917212197591203
209.0,0,6,14.529062087186261,6056,87988.0,3.8425693527080584,15.764557553172375
209.0,1,0,15.383800959232614,834,12830.09,4.216139088729017,11.24782292806319
209.0,1,1,15.722274472168907,1042,16382.61,4.352648752399232,14.411122435229244
209.0,1,2,15.086249073387693,1349,20351.35,4.270711638250557,14.954204982929086
209.0,1,3,14.94454432734036,1613,24105.55,4.193161810291383,14.122525463573659
209.0,1,4,14.834205640842557,2801,41550.61,4.056319171724384,15.947154489044307
209.0,1,5,14.747714530280335,4673,68916.07,3.974356944147229,15.719010319183763
209.0,1,6,14.52913854537833,4771,69318.52000000002,3.939782016348774,15.508428168634826
209.0,2,0,15.354567901234569,405,6218.6,4.460839506172839,10.570605221776242
209.0,2,1,16.692745098039214,510,8513.3,4.729588235294118,14.481663327938238
209.0,2,2,14.829346879535558,689,10217.42,4.240682148040639,14.700238581791837
209.0,2,3,15.505959731543623,745,11551.939999999999,4.398993288590604,13.346262692838886
209.0,2,4,14.44568862275449,1670,24124.3,4.033916167664671,15.386043913800338
209.0,2,5,14.76263642564802,2932,43284.049999999996,4.072496589358799,14.54505928287411
209.0,2,6,14.15148384925976,2972,42058.21000000001,3.896133916554509,15.519120596379308
209.0,3,0,17.56949806949807,259,4550.5,5.024749034749034,11.14142585704174
209.0,3,1,16.897666666666666,300,5069.3,4.8784,11.061246308449213
209.0,3,2,17.112573099415204,342,5852.5,4.945643274853801,11.573790842810407
209.0,3,3,16.930784810126582,395,6687.66,4.789797468354431,12.631410671370212
209.0,3,4,16.719812646370023,854,14278.72,4.80807962529274,15.698337187554817
209.0,3,5,15.153153310104527,1722,26093.729999999996,4.2924680603948895,14.090122888348938
209.0,3,6,14.841679025423728,1888,28021.09,4.145148305084747,15.011655653213605
209.0,4,0,23.52936,375,8823.51,7.682213333333333,12.563571575414398
209.0,4,1,19.947781350482312,311,6203.759999999999,6.1815755627009645,12.60172039784552
209.0,4,2,21.649888268156424,358,7750.66,6.649078212290503,13.987877168833306
209.0,4,3,22.989769820971865,391,8989.0,7.271892583120205,15.056888713623763
209.0,4,4,20.484603174603173,630,12905.3,6.346190476190476,13.991256630107111
209.0,4,5,17.202468253968252,1260,21675.109999999997,5.064230158730158,11.151784516779303
209.0,4,6,17.025030621172355,1143,19459.61,4.987847769028873,12.527582808350756
209.0,5,0,22.401527987897126,661,14807.41,7.282934947049922,15.370618472907372
209.0,5,1,20.575028462998105,527,10843.04,6.508235294117648,16.338361392086068
209.0,5,2,21.37574692442882,569,12162.8,6.64328646748682,16.882447935578206
209.0,5,3,23.820677966101695,590,14054.2,7.41442372881356,17.7190084792915
209.0,5,4,24.85818424566088,749,18618.78,8.04807743658211,15.090057966271258
209.0,5,5,20.060851393188855,646,12959.310000000001,6.189071207430341,13.16595651545378
209.0,5,6,21.21177370030581,654,13872.5,6.604174311926606,13.549669625183698
209.0,6,0,19.32437270726339,1363,26339.12,5.8829126925898745,15.348679946048184
209.0,6,1,17.357280898876404,1335,23171.97,5.1239400749063675,16.42009502069076
209.0,6,2,17.529170274170273,1386,24295.43,5.131363636363636,16.29366595142972
209.0,6,3,19.05608757062147,1416,26983.420000000002,5.703813559322033,16.65528570291985
209.0,6,4,20.087307963354476,1419,28503.89,6.083854827343199,16.26531877248665
209.0,6,5,18.868583535108957,826,15585.449999999999,5.714648910411621,12.48710164273317
209.0,6,6,21.54033773861968,681,14668.970000000001,6.498002936857563,13.162507764346064
209.0,7,0,16.322681265206814,2055,33543.11,4.483391727493918,15.143676537722937
209.0,7,1,15.892028596961573,2238,35566.36,4.192739052725648,16.278126083901107
209.0,7,2,16.292425496688743,2416,39362.5,4.3345033112582785,16.28168764828856
209.0,7,3,16.276765531062125,2495,40610.53,4.349771543086172,16.110449620703992
209.0,7,4,17.085419520547944,2336,39911.54,4.7125513698630135,15.86260822673067
209.0,7,5,17.533333333333335,1155,20251.0,5.099766233766235,14.052490773201788
209.0,7,6,18.30018850141376,1061,19416.5,5.472422243166824,13.054383629070976
209.0,8,0,15.65887767584098,3270,51204.530000000006,3.786293577981652,14.831281223607668
209.0,8,1,15.525505132360887,3702,57475.420000000006,3.616958400864398,15.071697675646256
209.0,8,2,15.845266497461928,3940,62430.35,3.779664974619289,15.586064889739989
209.0,8,3,15.851235926305014,3908,61946.63,3.735220061412487,15.845531284662972
209.0,8,4,15.977800417972832,3828,61163.02,3.9171342737722052,15.770605041475386
209.0,8,5,15.052529328953542,2131,32076.94,4.073017362740497,12.966108036083304
209.0,8,6,15.935893210283455,1517,24174.75,4.573421226104152,12.838761323836378
209.0,9,0,15.3137613529596,3193,48896.840000000004,3.4594550579392425,14.378948962169591
209.0,9,1,15.535005627462013,3554,55211.409999999996,3.267689926842994,15.273911148124117
209.0,9,2,15.733855766727414,3841,60433.74,3.445555844832075,15.097855179099383
209.0,9,3,15.82806074184715,4017,63581.32,3.416542195668409,15.650346808679817
209.0,9,4,17.152176191664587,4007,68728.77,3.5288894434739215,15.022930851636893
209.0,9,5,14.491594584430237,2659,38533.15,3.7952388115833022,13.43694070925075
209.0,9,6,15.617868442964195,2402,37514.119999999995,4.41259367194005,13.4806635176008
209.0,10,0,15.435849897189856,2918,45041.81,3.6717546264564773,13.185677359485858
209.0,10,1,15.682838689350977,3174,49777.33,3.448364839319471,13.509123371332711
209.0,10,2,16.36109430604982,3372,55169.61,3.667461447212337,13.68897589309179
209.0,10,3,16.48126578802856,3642,60024.770000000004,3.759821526633718,14.464421091051783
209.0,10,4,16.277288773148147,3456,56254.30999999999,3.7588831018518514,13.992276958762208
209.0,10,5,14.337582781456954,3322,47629.45,3.650039133052379,14.770159365624675
209.0,10,6,14.384522351500305,3266,46979.85,3.8121769748928354,14.328763564784618
209.0,11,0,16.044575936883632,3042,48807.600000000006,3.9247205785667325,12.186434705224517
209.0,11,1,16.60848097589312,3443,57183.00000000001,3.8838716235840836,13.514151710849779
209.0,11,2,16.759947845182545,3643,61056.490000000005,3.949527861652484,13.659944495188208
209.0,11,3,17.169634715737434,3641,62514.64,3.981939027739632,13.429186171385265
209.0,11,4,17.175350066050196,3785,65008.7,4.052150594451783,12.774191263797746
209.0,11,5,14.029992609016999,4059,56947.74,3.400458240946046,13.78796980577239
209.0,11,6,14.647565674255691,3997,58546.32,3.785921941456092,13.43005765486732
209.0,12,0,16.47926405652046,3397,55980.06,4.091357079776273,12.086136511312155
209.0,12,1,16.777557146791516,3631,60919.30999999999,3.9340402093087308,12.208674783739102
209.0,12,2,17.221758966244728,3792,65304.91,4.034570147679325,12.588232146083202
209.0,12,3,18.109482715742352,4021,72818.23,4.361631434966427,13.617242617901805
209.0,12,4,17.93209190149784,3939,70634.51,4.313589743589744,12.83939032007857
209.0,12,5,14.541862852151125,4579,66587.19,3.4349770692290895,13.373859805957528
209.0,12,6,14.926399026763994,4521,67482.25000000001,3.748849811988497,13.553123721784765
209.0,13,0,16.559178964314462,3727,61716.06,4.144298363294876,12.13450813854122
209.0,13,1,17.01903796151846,3846,65455.219999999994,4.104830993239728,12.248290328746059
209.0,13,2,17.246449072898145,3937,67899.26999999999,4.191422402844806,13.808198395539227
209.0,13,3,17.897394780155185,4253,76117.62,4.359858923113097,12.658270318561172
209.0,13,4,18.07336476426799,4030,72835.65999999999,4.386173697270471,13.025612132758331
209.0,13,5,15.090579526226733,4728,71348.26,3.634587563451777,12.664665516164032
209.0,13,6,15.562504444444448,4500,70031.27000000002,3.912371111111111,13.34489700624161
209.0,14,0,16.71712684787792,4194,70111.63,4.200548402479733,12.07390769922361
209.0,14,1,17.254685833526548,4313,74419.46,4.208502202643172,12.810584478452625
209.0,14,2,17.777970027247957,4404,78294.18000000001,4.29980472297911,13.011380149792403
209.0,14,3,18.52627429805616,4630,85776.65000000001,4.420280777537798,13.03636850756302
209.0,14,4,17.943800203873597,4905,88014.34,4.218866462793069,12.314139412406991
209.0,14,5,14.929121193541794,4893,73048.19,3.5598773758430404,12.813556063877906
209.0,14,6,16.21361678507993,4504,73026.13,4.108836589698046,13.329525135264804
209.0,15,0,17.407607748184024,4130,71893.42000000001,4.291983050847458,11.547366743972272
209.0,15,1,17.93560963855421,4150,74432.77999999998,4.293901204819277,12.166967217763057
209.0,15,2,18.661534240038176,4191,78210.48999999999,4.381713194941541,12.272922664185261
209.0,15,3,19.323920128528805,4357,84194.32,4.422992885012623,12.744762850082278
209.0,15,4,19.23588297646809,4717,90735.65999999999,4.295005299978801,11.85404603184823
209.0,15,5,14.883550366119138,5053,75206.58,3.5085948941223037,12.344026423478967
209.0,15,6,16.225898985538528,4633,75174.59,4.094647096913447,12.726448139496798
209.0,16,0,19.547498771498773,4070,79558.32,4.859597051597052,11.350772313396195
209.0,16,1,20.857295945234334,3798,79216.01,5.092998946814113,11.803519687002463
209.0,16,2,20.63547959448921,3847,79384.69,4.917907460358721,12.56104988109451
209.0,16,3,22.253720598717035,4209,93665.91,5.134283677833214,12.792629936601587
209.0,16,4,20.701629007962126,4647,96200.47,4.662231547234775,12.055440422966038
209.0,16,5,15.386773672521704,4953,76210.69,3.6836967494447808,12.11136348596263
209.0,16,6,16.169160855416084,4302,69559.73,4.10533240353324,12.493097312244224
209.0,17,0,19.122211981566817,4774,91289.43999999999,4.8099329702555496,13.079895918950797
209.0,17,1,20.241669428334713,4828,97726.78,4.94509942004971,12.89486445077462
209.0,17,2,19.77029998064641,5167,102153.14,4.732235339655505,13.263146500340124
209.0,17,3,20.55421797463702,5441,111835.50000000001,4.814387061201986,13.013125217627012
209.0,17,4,19.1056980937661,5823,111252.48000000001,4.377537351880475,13.443662862258822
209.0,17,5,14.987057300655852,5794,86835.01000000001,3.5651363479461513,13.485150888851438
209.0,17,6,15.545393887214807,4646,72223.9,3.8701872578562204,13.098043181070967
209.0,18,0,15.301038152610444,4980,76199.17000000001,3.7507349397590355,15.307804649381492
209.0,18,1,15.88136407486012,5183,82313.11,3.784252363496045,15.476907639126514
209.0,18,2,15.844582429501084,5532,87652.23,3.6880061460592914,15.311224884063115
209.0,18,3,16.467359093086383,6263,103135.07,3.7908685933258828,15.621183200564937
209.0,18,4,15.566912751677851,6556,102056.68,3.612606772422209,15.032409411201966
209.0,18,5,14.51997068353649,6481,94103.93,3.393409967597593,13.874847679143677
209.0,18,6,15.361541906589892,4689,72030.27,3.803043292812965,13.627707750800704
209.0,19,0,13.95932423924449,4765,66516.18,3.597916054564533,15.934074851434966
209.0,19,1,13.925759446315002,5346,74447.11,3.5179872802095025,16.72123982825466
209.0,19,2,14.570446069469838,5470,79700.34000000001,3.645857404021937,16.43448379909808
209.0,19,3,14.817941036614359,6309,93486.38999999998,3.53005864637819,16.44592638359512
209.0,19,4,14.423816425120775,6624,95543.36000000002,3.483176328502416,16.16261929232107
209.0,19,5,14.165874083129584,6544,92701.48,3.3320415647921755,14.564249312021392
209.0,19,6,14.595603406326035,4110,59987.93,3.641430656934306,13.53669780892257
209.0,20,0,13.873356672158156,4856,67369.02,3.6351029654036244,16.261752625222304
209.0,20,1,14.379243937232525,5608,80638.8,3.7581044935805994,16.435483356013933
209.0,20,2,14.655489093387864,5868,85998.40999999999,3.7928561690524876,16.591008410486126
209.0,20,3,14.964155264723379,6724,100618.98,3.780938429506246,17.079518713878795
209.0,20,4,13.97393052184466,6592,92116.15,3.4533464805825247,15.853168081034813
209.0,20,5,13.786121815806663,6124,84426.21,3.3430241672109733,14.990514466721626
209.0,20,6,14.1996875,3968,56344.36,3.6020589717741935,14.193794339981261
209.0,21,0,14.507761046166038,5047,73220.67,3.8729284723598183,16.365676325650163
209.0,21,1,14.776614147909969,6220,91910.54000000001,3.9047009646302246,17.535446057484258
209.0,21,2,15.030092847816624,6893,103602.43,3.910120412012187,17.680385330803123
209.0,21,3,15.063730734938222,7851,118265.34999999998,3.8465673162654435,16.97708232708951
209.0,21,4,14.37285147702407,7312,105094.29000000001,3.6340153172866523,15.999623990546498
209.0,21,5,13.929552121116542,6341,88327.29,3.440881564422015,14.983920575787899
209.0,21,6,14.284877419354837,3875,55353.899999999994,3.637605161290323,14.641622436157155
209.0,22,0,14.828005979760809,4348,64472.17,3.993530358785649,16.119450475656713
209.0,22,1,14.960496522723597,6183,92500.75,3.9837781012453504,16.9366771714404
209.0,22,2,15.289907266646399,6578,100577.01000000001,4.04705533596838,17.094362649878867
209.0,22,3,15.736523166266885,7921,124649.0,4.060516348945839,17.04455000552367
209.0,22,4,14.879624914442163,7305,108695.66,3.795838466803558,16.086671635735527
209.0,22,5,14.229900895140664,6256,89022.26,3.5941160485933503,15.281055362359545
209.0,22,6,14.33465439178992,3313,47490.71000000001,3.7455810443706605,13.898188080439818
209.0,23,0,14.986451612903226,2945,44135.1,3.9924482173174876,15.635579206111657
209.0,23,1,15.266582017844886,4371,66730.23,4.097876916037519,16.406149694207084
209.0,23,2,15.184676947101309,5123,77791.1,4.024872145227406,16.840478114432887
209.0,23,3,15.770816566309298,6809,107383.49,4.0984182699368485,16.887596400998337
209.0,23,4,15.00550314886775,7463,111986.07,3.859970521238107,15.88822708038207
209.0,23,5,14.592662121212122,6600,96311.57,3.726146969696969,15.194659836407604
209.0,23,6,14.650920502092049,2390,35015.7,3.854790794979079,13.299896504214072
210.0,0,0,44.54333333333333,9,400.89,5.9799999999999995,4.137308039747064
210.0,0,1,75.61769230769231,13,983.03,1.0761538461538462,4.398674854557208
210.0,0,2,21.15,10,211.5,4.374,2.3571428571428568
210.0,0,3,54.378571428571426,14,761.3,7.473571428571428,3.7122837640803454
210.0,0,4,18.537499999999998,24,444.9,3.3208333333333333,23.249950046851218
210.0,0,5,25.835,26,671.71,6.866153846153845,5.7051311218792256
210.0,0,6,19.397241379310344,29,562.52,3.4986206896551724,2.9497829718123443
210.0,1,0,55.625,4,222.5,9.1275,11.059455212152958
210.0,1,1,88.5,13,1150.5,2.493846153846154,33.591617684640944
210.0,1,2,63.7,5,318.5,1.316,5.83448275862069
210.0,1,3,98.3,5,491.5,2.768,11.593997410406654
210.0,1,4,34.206,10,342.06,3.284,34.21249996317822
210.0,1,5,35.32857142857143,21,741.9,5.332380952380952,7.695368130920532
210.0,1,6,16.599999999999998,12,199.2,3.605833333333333,7.455555555555556
210.0,2,0,34.333333333333336,3,103.0,10.806666666666667,7.060606060606061
210.0,2,1,6.166666666666667,3,18.5,1.32,0.0
210.0,2,2,46.3,5,231.5,8.946000000000002,4.2375
210.0,2,3,71.46000000000001,5,357.3,0.268,0.0
210.0,2,4,29.984444444444446,9,269.86,2.097777777777778,9.079779286675839
210.0,2,5,25.014285714285712,14,350.2,1.73,2.214714779498833
210.0,2,6,17.235294117647058,17,293.0,3.6776470588235295,27.846885813148788
210.0,3,0,13.416666666666666,6,80.5,4.205000000000001,0.0
210.0,3,1,31.11,2,62.22,13.05,4.3478260869565215
210.0,3,2,7.257142857142857,7,50.8,0.562857142857143,3.476190476190476
210.0,3,3,25.66,11,282.26,9.17,0.0
210.0,3,4,30.4,5,152.0,8.372,3.1278688524590157
210.0,3,5,26.16842105263158,19,497.2,4.236315789473684,4.059538345252631
210.0,3,6,18.02777777777778,18,324.5,5.82,78.65067800451214
210.0,4,0,25.336000000000002,5,126.68,9.544,0.0
210.0,4,1,17.366666666666667,6,104.2,2.1033333333333335,0.0
210.0,4,2,14.75,6,88.5,5.096666666666667,0.0
210.0,4,3,22.998,20,459.96000000000004,5.3375,0.0
210.0,4,4,20.447,10,204.47,3.1770000000000005,0.0
210.0,4,5,28.74941176470588,17,488.73999999999995,5.296470588235294,6.964853866074731
210.0,4,6,18.558823529411764,17,315.5,3.556470588235294,4.9996731179242415
210.0,5,0,31.56269230769231,26,820.63,10.509615384615385,0.0
210.0,5,1,25.83586206896552,29,749.24,8.962413793103448,0.5305565039262546
210.0,5,2,25.01636363636364,33,825.5400000000001,7.870606060606061,0.46601941747572817
210.0,5,3,25.511,20,510.21999999999997,7.764999999999999,0.7666666666666668
210.0,5,4,33.608709677419355,31,1041.8700000000001,5.550645161290323,1.838735458090297
210.0,5,5,22.354000000000003,20,447.08000000000004,7.219499999999999,1.7976190476190474
210.0,5,6,35.581538461538464,26,925.12,8.879615384615384,9.200290815383676
210.0,6,0,36.12923076923077,143,5166.4800000000005,11.726433566433567,0.6179137483485311
210.0,6,1,37.43431654676259,139,5203.37,12.433309352517986,0.5788600655159021
210.0,6,2,37.72758823529412,170,6413.6900000000005,12.28664705882353,0.6345373737681841
210.0,6,3,38.44012195121952,164,6304.18,12.324390243902437,0.830994306514933
210.0,6,4,36.72371951219512,164,6022.69,11.492865853658536,2.3552455459735424
210.0,6,5,27.076400000000003,25,676.9100000000001,7.9315999999999995,0.6218181818181818
210.0,6,6,24.226315789473684,19,460.3,4.310526315789472,0.21052631578947367
210.0,7,0,38.54398305084745,118,4548.19,10.801271186440678,6.858328544434178
210.0,7,1,37.87078571428572,140,5301.91,10.290571428571429,0.4483928571428571
210.0,7,2,37.90422535211268,142,5382.400000000001,10.576408450704225,1.0647438996304834
210.0,7,3,38.1937984496124,129,4927.0,10.489457364341087,1.3506018881245616
210.0,7,4,42.55876923076924,130,5532.64,13.096923076923076,0.35657668903105005
210.0,7,5,27.04098765432099,81,2190.32,8.668024691358024,1.1668684412587296
210.0,7,6,22.933090909090907,55,1261.32,7.627272727272725,1.4036556790815888
210.0,8,0,35.54634782608696,115,4087.8300000000004,9.14991304347826,1.066031737912731
210.0,8,1,32.982830188679245,106,3496.18,7.956415094339621,1.8816739382072203
210.0,8,2,37.38369047619047,84,3140.23,10.234642857142859,2.8809828622959204
210.0,8,3,37.10556521739131,115,4267.14,9.591304347826087,1.9207319560756302
210.0,8,4,37.35723404255319,94,3511.5799999999995,9.778404255319149,1.3678215251998587
210.0,8,5,23.268961038961038,77,1791.71,6.641038961038962,1.2316611730173426
210.0,8,6,26.199062499999997,64,1676.7399999999998,6.789843749999999,0.7389085695006747
210.0,9,0,30.660333333333337,90,2759.4300000000003,8.545666666666667,2.1334943000277318
210.0,9,1,37.34197674418604,86,3211.41,9.576046511627906,1.2133613792411437
210.0,9,2,35.95622448979592,98,3523.71,8.069693877551021,1.160617711127035
210.0,9,3,30.949895833333333,96,2971.19,8.056041666666667,1.3726351242658097
210.0,9,4,31.61252747252747,91,2876.74,8.73846153846154,1.986326556120103
210.0,9,5,27.56029850746269,67,1846.5400000000002,8.097611940298506,1.3854332801701223
210.0,9,6,25.959181818181822,110,2855.51,6.308818181818182,2.0751805714036293
210.0,10,0,30.171684210526315,95,2866.31,8.017894736842106,1.839843514726451
210.0,10,1,33.78886363636363,88,2973.4199999999996,7.995795454545456,1.0586669876166788
210.0,10,2,30.881777777777778,90,2779.36,8.111888888888888,2.2585067375884895
210.0,10,3,30.05432098765432,81,2434.4,7.869135802469136,1.392147296541543
210.0,10,4,35.81230769230769,65,2327.7999999999997,7.534461538461538,1.2060738435758154
210.0,10,5,27.414918032786893,61,1672.3100000000004,6.882131147540983,1.8649836231591286
210.0,10,6,29.524415584415586,77,2273.38,7.845194805194806,2.2246719343569157
210.0,11,0,26.626666666666665,72,1917.12,7.3075,1.8516347802477395
210.0,11,1,34.532526315789475,95,3280.59,10.52021052631579,1.6588583334907137
210.0,11,2,30.02245454545454,110,3302.4699999999993,8.397363636363638,1.7693697548709852
210.0,11,3,32.57073170731707,82,2670.8,9.402439024390244,1.1488199717991625
210.0,11,4,27.078701298701294,77,2085.0599999999995,7.503636363636363,2.987258512904887
210.0,11,5,28.76779661016949,59,1697.3,8.86271186440678,2.516861104996698
210.0,11,6,26.32,84,2210.88,6.656666666666668,1.7937629630533767
210.0,12,0,27.436619718309863,71,1948.0000000000002,7.980985915492959,2.6862636300094427
210.0,12,1,29.19151162790698,86,2510.4700000000003,7.911744186046511,0.5688530491756066
210.0,12,2,28.27114942528735,87,2459.5899999999997,7.878620689655173,2.3060972495318235
210.0,12,3,28.189069767441858,86,2424.2599999999998,7.132093023255814,3.096174054084091
210.0,12,4,32.604130434782604,92,2999.5799999999995,8.7875,2.8328723698942393
210.0,12,5,25.316037735849058,53,1341.75,7.6260377358490565,2.982451461191558
210.0,12,6,21.27657894736842,76,1617.02,5.623552631578948,3.8087559533731827
210.0,13,0,25.690875,80,2055.27,5.897749999999999,1.9976928281392041
210.0,13,1,22.015729166666663,96,2113.5099999999998,5.2675,1.4223987518652959
210.0,13,2,27.218297872340425,94,2558.52,6.978297872340424,1.4868960744629265
210.0,13,3,29.996707317073167,82,2459.7299999999996,6.828658536585365,3.2427035247359877
210.0,13,4,26.83565217391304,92,2468.8799999999997,5.710434782608695,1.2187884678746668
210.0,13,5,25.672295081967217,61,1566.0100000000002,7.149344262295081,4.708623036262553
210.0,13,6,27.08673076923077,52,1408.51,7.382692307692308,2.7904013816662854
210.0,14,0,27.59050000000001,80,2207.2400000000007,8.03325,1.7039321513319805
210.0,14,1,29.340967741935486,62,1819.14,6.75483870967742,2.6109183126062345
210.0,14,2,30.172459016393443,61,1840.52,7.58967213114754,1.2964993505012792
210.0,14,3,23.963793103448275,87,2084.85,5.745977011494253,0.9652558962903789
210.0,14,4,27.569855072463767,69,1902.32,7.4992753623188415,1.9223821590733834
210.0,14,5,25.77279069767442,43,1108.23,6.330697674418604,1.8542415470200049
210.0,14,6,22.798333333333332,54,1231.11,5.428703703703705,5.641190588514097
210.0,15,0,21.92843137254902,51,1118.3500000000001,4.840980392156863,1.4521398929676073
210.0,15,1,25.94521739130435,69,1790.2200000000003,6.317391304347826,7.268141789759773
210.0,15,2,30.929374999999997,48,1484.61,6.593958333333333,0.7356533426834969
210.0,15,3,29.545263157894738,76,2245.44,7.643026315789474,2.6004483596220225
210.0,15,4,22.411694915254238,59,1322.29,4.644745762711865,1.6597179948651302
210.0,15,5,26.394418604651165,43,1134.96,7.014186046511628,0.8148037009252312
210.0,15,6,19.012363636363638,55,1045.68,4.1063636363636355,1.6499728146786972
210.0,16,0,29.74851851851852,27,803.21,6.633703703703703,0.0
210.0,16,1,31.5593023255814,43,1357.0500000000002,8.589767441860467,2.7663003222992653
210.0,16,2,30.459111111111113,45,1370.66,7.486888888888889,1.1477574149987944
210.0,16,3,26.439047619047614,42,1110.4399999999998,6.380000000000001,2.953285266028697
210.0,16,4,32.16162162162162,37,1189.98,7.65108108108108,0.14619164619164618
210.0,16,5,38.41216216216217,37,1421.2500000000002,10.83054054054054,1.0266868266868265
210.0,16,6,21.66095238095238,42,909.76,5.675714285714285,2.1732259570494867
210.0,17,0,34.186279069767444,43,1470.0100000000002,7.988372093023255,2.3246221646277183
210.0,17,1,33.5947619047619,42,1410.98,6.671428571428573,2.0118882727578375
210.0,17,2,26.709736842105265,38,1014.97,6.3168421052631585,2.650277239071915
210.0,17,3,27.931219512195124,41,1145.18,6.606341463414633,2.085439763488544
210.0,17,4,28.440588235294115,34,966.9799999999999,6.4788235294117635,1.0413943355119828
210.0,17,5,25.269555555555552,45,1137.1299999999999,7.214666666666666,3.7239463590340782
210.0,17,6,26.464444444444446,36,952.72,6.263611111111112,2.834381737360461
210.0,18,0,32.68034482758621,29,947.73,8.326206896551726,2.2065756082997465
210.0,18,1,31.731034482758623,29,920.2,8.348620689655172,1.143159977388355
210.0,18,2,28.19027027027027,37,1043.04,7.25918918918919,2.0335850556438793
210.0,18,3,30.289729729729732,37,1120.72,7.967567567567568,18.08108108108108
210.0,18,4,25.230227272727276,44,1110.13,5.946818181818181,1.96369395711501
210.0,18,5,23.889999999999997,30,716.6999999999999,5.320666666666667,2.2983360380828737
210.0,18,6,19.518800000000002,25,487.97,4.9516,3.9558823529411766
210.0,19,0,21.77896551724138,29,631.59,5.49551724137931,2.572622779519331
210.0,19,1,27.141428571428573,28,759.96,7.5649999999999995,0.7610389610389612
210.0,19,2,28.967333333333332,15,434.51,7.940666666666666,15.05238198421297
210.0,19,3,50.433157894736844,19,958.23,6.92842105263158,2.449928525016244
210.0,19,4,25.377187499999998,32,812.0699999999999,5.578749999999999,1.6111994704568229
210.0,19,5,33.465,24,803.1600000000001,10.067083333333334,1.7865961199294533
210.0,19,6,17.25,27,465.75,3.171851851851852,8.144298935148607
210.0,20,0,60.653999999999996,25,1516.35,14.354799999999997,7.081013884381893
210.0,20,1,27.367,20,547.34,6.462000000000001,1.036111111111111
210.0,20,2,23.51125,24,564.27,5.070833333333333,5.219476346867057
210.0,20,3,25.55473684210526,19,485.53999999999996,7.742105263157894,2.0017108766030245
210.0,20,4,35.04529411764706,17,595.77,6.420000000000001,3.223083307397033
210.0,20,5,23.781599999999997,25,594.54,6.2584,0.4444444444444444
210.0,20,6,25.095454545454547,22,552.1,4.205909090909091,6.3793433950049065
210.0,21,0,17.793181818181818,22,391.45,3.9736363636363636,3.8564505724883085
210.0,21,1,22.617500000000003,24,542.82,4.5825000000000005,2.0202020202020203
210.0,21,2,21.996666666666666,15,329.95,3.3213333333333335,13.57070610255826
210.0,21,3,24.975263157894734,19,474.53,6.25578947368421,2.304824561403509
210.0,21,4,32.882222222222225,18,591.88,9.207222222222223,0.29333333333333333
210.0,21,5,40.003684210526316,19,760.07,11.73842105263158,2.152035545280497
210.0,21,6,33.418181818181814,11,367.59999999999997,2.9272727272727277,3.24375
210.0,22,0,28.0875,8,224.7,8.62625,9.727217109920113
210.0,22,1,30.7225,24,737.34,6.984999999999999,9.440538575556305
210.0,22,2,31.549999999999997,13,410.15,8.821538461538463,3.0135875520490902
210.0,22,3,28.488888888888894,18,512.8000000000001,5.606111111111111,6.75776275300704
210.0,22,4,27.865217391304352,23,640.9000000000001,5.840869565217392,3.829091202681897
210.0,22,5,24.807692307692307,13,322.5,7.570000000000001,0.0
210.0,22,6,27.866666666666667,9,250.8,2.532222222222222,2.839506172839506
210.0,23,0,29.698947368421052,19,564.28,5.152631578947368,1.669214263326663
210.0,23,1,17.627058823529413,17,299.66,4.570588235294117,2.2888232633623327
210.0,23,2,26.311111111111114,18,473.6,4.568333333333333,3.6430804205740266
210.0,23,3,27.088125,16,433.41,5.3825,2.8908496732026143
