pickup_datetime,tip_fraction,tip__dask__elastic_net,tip__dask__xgboost,tip__scikit__elastic_net,tip__scikit__random_forest,tip__scikit__xgboost,tip__spark__elastic_net
2019-12-03 05:00:00,0.2527667102752371,0.21892631131315096,0.2181711,0.21321681351465102,0.2186366660226534,0.21715987,0.2078783431191864
2019-12-03 06:00:00,0.24719113973720216,0.21892631131313584,0.2043433,0.21355624661363193,0.20762397095281784,0.2040694,0.21037065167539581
2019-12-03 07:00:00,0.24716961496666046,0.21892631131317866,0.20489639,0.21390926843956184,0.20812260455470952,0.20497389,0.21139434783471828
2019-12-03 08:00:00,0.2476468314371638,0.21892631131318802,0.20552771,0.21421680962201428,0.2085781371338058,0.20535307,0.21207237383003927
2019-12-03 09:00:00,0.2518748202473213,0.21892631131318177,0.20782444,0.21453773611123228,0.20852543294389067,0.20758684,0.21406597985526926
2019-12-03 10:00:00,0.25823020932263374,0.21892631131317505,0.21035229,0.21487490575634982,0.20896191330682357,0.21048422,0.21388123918535937
2019-12-03 11:00:00,0.25511502930729424,0.21892631131317725,0.21052624,0.2152067055638172,0.20971902292751876,0.21066894,0.2146794547385895
2019-12-03 12:00:00,0.2547092956890283,0.21892631131317591,0.21077695,0.2155154364161423,0.20879493582045036,0.21071157,0.21483901009956824
2019-12-03 13:00:00,0.2511792094092962,0.21892631131317636,0.21040131,0.21581578230318063,0.20868496480930013,0.21044064,0.21548453782293392
2019-12-03 14:00:00,0.25194232715369413,0.2189263113131811,0.21039021,0.21612205213029753,0.20877323999976355,0.2103921,0.21531737595009653
2019-12-03 15:00:00,0.25097979598104175,0.21892631131318294,0.21073385,0.21643480534068638,0.20867562355073638,0.21096243,0.21633223396866
2019-12-03 16:00:00,0.270840997107126,0.21892631131317952,0.22631194,0.21673659842961607,0.2255749929102573,0.22671713,0.2162533245322474
2019-12-03 17:00:00,0.2686131287280394,0.21892631131318804,0.22558415,0.2170460779587268,0.22532419699956843,0.22564572,0.21676886636989548
2019-12-03 18:00:00,0.264752629472669,0.21892631131319273,0.2257804,0.2173482989194788,0.22514878444234268,0.22625744,0.216980870056979
2019-12-03 19:00:00,0.2695089759744777,0.21892631131319099,0.22658366,0.21765286398993033,0.22485676015536135,0.22667192,0.2172303531921768
2019-12-03 20:00:00,0.2632713980975579,0.21892631131319049,0.22090422,0.21794527186384333,0.21853365007485942,0.22044422,0.21725807995226504
2019-12-03 21:00:00,0.26397939295340883,0.21892631131319215,0.22004841,0.2182393317281964,0.2181933156897986,0.21984701,0.21723877642021644
2019-12-03 22:00:00,0.26493292740962654,0.2189263113131863,0.21947049,0.21853184987169713,0.21806265873741124,0.21948041,0.21714985962490835
2019-12-03 23:00:00,0.26439123627128835,0.21892631131316437,0.21888708,0.2187893586256965,0.21781144500314076,0.21896824,0.21615710304499602
2019-12-04 00:00:00,0.2735278171992174,0.2189263113131391,0.22166346,0.21079743114035732,0.21836146744818918,0.2232057,0.20358926649758335
2019-12-04 01:00:00,0.27441581540107146,0.21892631131315424,0.22392705,0.21109205149052743,0.21985976020487885,0.22640893,0.2053089857362184
2019-12-04 02:00:00,0.30879100612046184,0.2189263113131469,0.22528042,0.21140134454951853,0.22217844074161983,0.2296979,0.20399238610566234
2019-12-04 03:00:00,0.28234813407784026,0.21892631131315088,0.22535647,0.2117297744527911,0.2209462496348444,0.22774243,0.20371782329470764
2019-12-04 04:00:00,0.25164643369259954,0.21892631131315035,0.22315952,0.21208707774223423,0.21885738609098915,0.222596,0.20756108267383858
2019-12-04 05:00:00,0.257786503393872,0.21892631131315088,0.22003381,0.21241905516770185,0.21934927818480038,0.21918665,0.2090381016130045
2019-12-04 06:00:00,0.2489008059360398,0.21892631131313772,0.20527506,0.2127652855894561,0.20816384862974413,0.20531796,0.21050810106471346
2019-12-04 07:00:00,0.2524765426024049,0.2189263113131804,0.20503746,0.2130862565190731,0.20803614121761316,0.20506123,0.21044824549159724
2019-12-04 08:00:00,0.24830409810690712,0.21892631131318926,0.20538263,0.21338854405752727,0.20827048650308846,0.20518005,0.21102916279756503
2019-12-04 09:00:00,0.24815002773105968,0.2189263113131835,0.2074502,0.2137119657523367,0.20874607450764548,0.207622,0.21178191490785417
2019-12-04 10:00:00,0.2492281004462557,0.2189263113131769,0.21086763,0.2140459180480237,0.20905246510911119,0.21018428,0.21315692719588392
2019-12-04 11:00:00,0.25211578225192666,0.21892631131317863,0.21040896,0.21437413684065282,0.20911574516863835,0.21049796,0.21384740953786127
2019-12-04 12:00:00,0.2531491628102563,0.21892631131317913,0.21015812,0.2146725822597406,0.20874498197514646,0.20996548,0.2137753686874761
2019-12-04 13:00:00,0.249388314870153,0.21892631131317863,0.20996888,0.21497181444816246,0.20856411179566703,0.20980296,0.21405896863632806
2019-12-04 14:00:00,0.24969069793702536,0.21892631131318244,0.21033908,0.21528787213552994,0.2087505715177559,0.21016552,0.21480952664579278
2019-12-04 15:00:00,0.24748305874340162,0.21892631131318213,0.21074767,0.21559749302834094,0.2087970511052495,0.21103096,0.21522645837478144
2019-12-04 16:00:00,0.2642242245561355,0.21892631131317636,0.22576772,0.21589240435429438,0.2255499649232759,0.22609657,0.21465653718079958
2019-12-04 17:00:00,0.263849768821788,0.21892631131318477,0.22545405,0.2162050306972322,0.2253904654564655,0.22559422,0.21569170908062368
2019-12-04 18:00:00,0.2653984654703162,0.21892631131319082,0.22547764,0.21650208577646324,0.22502465085075543,0.22546655,0.21587943602856727
2019-12-04 19:00:00,0.2647434093276618,0.2189263113131896,0.2260853,0.21680464107427636,0.22465470114639244,0.2258046,0.2163707266365416
2019-12-04 20:00:00,0.2620054855512677,0.21892631131318885,0.21952501,0.21709937439637886,0.21848821339058097,0.21922316,0.21594510657170413
2019-12-04 21:00:00,0.2611819381183811,0.2189263113131908,0.21911547,0.21739192998269474,0.21821729469628692,0.21880497,0.21597176388788497
2019-12-04 22:00:00,0.2601636397102244,0.21892631131318852,0.21821022,0.21768805929770885,0.21794318526088144,0.21847825,0.21571135828949528
2019-12-04 23:00:00,0.2622793417856987,0.21892631131317633,0.21837223,0.21799134794531877,0.21809614809211697,0.21871896,0.2156886436551869
2019-12-05 00:00:00,0.26372618664682607,0.21892631131314227,0.22364298,0.20997951241420001,0.21951347349911368,0.22344661,0.20364401365611828
2019-12-05 01:00:00,0.2988264206924975,0.21892631131315374,0.2240002,0.21027780792982043,0.22040803712720938,0.2250069,0.20354127381139492
2019-12-05 02:00:00,0.2856437053881121,0.21892631131314963,0.22563839,0.21058777374976795,0.22139091355305018,0.22651452,0.20421996935478753
2019-12-05 03:00:00,0.294698636651118,0.21892631131314852,0.22224794,0.21088564571753599,0.2174899773192227,0.22149254,0.20310365507750136
2019-12-05 04:00:00,0.284383938560612,0.218926311313149,0.22090216,0.2112590545613871,0.2177201653917018,0.22094086,0.2055792536149317
2019-12-05 05:00:00,0.26957221894814726,0.2189263113131516,0.21895272,0.21159987326808388,0.2181617158799269,0.21845722,0.2069739453549251
2019-12-05 06:00:00,0.25389284995455225,0.21892631131313647,0.20555949,0.2119038261718763,0.20807891571797477,0.2060319,0.20883989307524617
2019-12-05 07:00:00,0.24582336299721774,0.21892631131318052,0.20497772,0.21225007660851697,0.20807128873466912,0.20501883,0.20966221856946501
2019-12-05 08:00:00,0.24822701930344726,0.21892631131318885,0.20563926,0.21255468906283667,0.20827426428308016,0.20549804,0.21045879184951707
2019-12-05 09:00:00,0.24901042942429788,0.21892631131318369,0.20820111,0.2128900139774093,0.20844139443805546,0.20814058,0.21183240737411316
2019-12-05 10:00:00,0.25331190662330594,0.2189263113131783,0.21022911,0.21322170737636792,0.20861046255284615,0.21032065,0.21274179807325927
2019-12-05 11:00:00,0.2545295637180821,0.21892631131317936,0.21064313,0.213544270199488,0.2094631679777862,0.21093397,0.2133557192250746
2019-12-05 12:00:00,0.2545182618515912,0.21892631131318097,0.21015418,0.21384793444798803,0.2087133958488776,0.21020344,0.213188556115302
2019-12-05 13:00:00,0.2535708592030225,0.2189263113131811,0.21038549,0.2141501444986066,0.20861153974906774,0.21055338,0.21360421767172433
2019-12-05 14:00:00,0.25065769152859585,0.2189263113131848,0.21028158,0.21446004755868098,0.20875371390648026,0.2103774,0.21438712290060352
2019-12-05 15:00:00,0.2525030911600714,0.21892631131318419,0.21091795,0.21477295440293195,0.20861507613801974,0.21112403,0.21469290464244825
2019-12-05 16:00:00,0.2660490368244846,0.21892631131317833,0.22544156,0.21508008533366046,0.22578005758327865,0.22585276,0.21455701942378705
2019-12-05 17:00:00,0.2612038786046237,0.2189263113131877,0.22484352,0.2153739604559512,0.225494937700433,0.22511314,0.2150411858917043
2019-12-05 18:00:00,0.2668941263027793,0.21892631131319273,0.22489187,0.2156693976507064,0.22523208426779495,0.22513705,0.21500165628456624
2019-12-05 19:00:00,0.26657303973044527,0.2189263113131931,0.22519712,0.2159728143012678,0.2248465629658629,0.2252959,0.21521236570446595
2019-12-05 20:00:00,0.2584502909660785,0.21892631131319315,0.21795155,0.21626051069912008,0.21826740700112784,0.21736497,0.21494125449966836
2019-12-05 21:00:00,0.26244682347236775,0.2189263113131945,0.2178609,0.21656644819281978,0.21842525032940122,0.21742436,0.2152165315079392
2019-12-05 22:00:00,0.2554630665894547,0.2189263113131929,0.21674636,0.2168435065604167,0.21801678002034028,0.21646741,0.2145418371072826
2019-12-05 23:00:00,0.260885255962126,0.21892631131318757,0.21641749,0.21713459752920222,0.21818225282899273,0.21601371,0.21470864414405258
2019-12-06 00:00:00,0.26488498324459714,0.2189263113131665,0.2213292,0.20913991421040515,0.21843122775985002,0.22123715,0.20318863211621796
2019-12-06 01:00:00,0.2716041222884189,0.2189263113131363,0.22156528,0.20944666156122896,0.2182624370314286,0.22222196,0.20343836286714376
2019-12-06 02:00:00,0.29591540684215045,0.21892631131315568,0.22278987,0.20973698037946845,0.2200034868080622,0.22464703,0.20347740084859767
2019-12-06 03:00:00,0.3045502823672436,0.21892631131314821,0.22248805,0.2100276719282484,0.21969266586443778,0.22326298,0.20192965786018163
2019-12-06 04:00:00,0.2732454751529582,0.2189263113131461,0.22275746,0.21039023285889222,0.219251102743669,0.22259063,0.2038037804313788
2019-12-06 05:00:00,0.2602493797967189,0.21892631131315177,0.21945323,0.2107567433347754,0.21794465052010478,0.21883744,0.20659790731496208
2019-12-06 06:00:00,0.24783753882758966,0.2189263113131371,0.20539333,0.21106990099513537,0.20783314463845942,0.20565613,0.2089026301363026
2019-12-06 07:00:00,0.24462226720665867,0.21892631131317947,0.20529896,0.2114040802880251,0.2082411800434915,0.20506041,0.20833020366885913
2019-12-06 08:00:00,0.24547633537391267,0.21892631131318696,0.20511074,0.21171520319379858,0.2082829547678368,0.20515634,0.20939125267062988
2019-12-06 09:00:00,0.24744025904349934,0.21892631131318338,0.2073952,0.21204544914595538,0.20847593053795108,0.20748097,0.21040141581185487
2019-12-06 10:00:00,0.24983701451210125,0.2189263113131782,0.20959786,0.2123870537519625,0.2086118043196388,0.20949891,0.21150585482227127
2019-12-06 11:00:00,0.2530772416559974,0.21892631131317886,0.2098351,0.21270501797365937,0.20925081566653903,0.21055742,0.2120870285551615
2019-12-06 12:00:00,0.25222037072827935,0.21892631131318055,0.20991161,0.21301150856794304,0.20873853438058929,0.2098717,0.21247432637913474
2019-12-06 13:00:00,0.25289071883216907,0.21892631131317894,0.20942168,0.21330690422162796,0.20845287263520998,0.20946214,0.2123691058892321
2019-12-06 14:00:00,0.24752517043011854,0.2189263113131841,0.20911674,0.2136053930736013,0.20852521283282524,0.2089401,0.21280553284233802
2019-12-06 15:00:00,0.24775470296336594,0.2189263113131826,0.20947595,0.21391855902672063,0.20858770220898595,0.20944643,0.21314102294995452
2019-12-06 16:00:00,0.2662536671519329,0.21892631131317603,0.22345811,0.21421166306429276,0.2255150114107079,0.22354448,0.21275213664355647
2019-12-06 17:00:00,0.26045869040499314,0.2189263113131871,0.22301626,0.2145212110574412,0.2249902944192299,0.2229302,0.2131610844790112
2019-12-06 18:00:00,0.26286603534485825,0.2189263113131922,0.22338232,0.21482021606071608,0.22479140983772114,0.22294973,0.213774506801571
2019-12-06 19:00:00,0.26235050237471846,0.21892631131319304,0.2240368,0.2151269723090405,0.224871638746613,0.2236528,0.2146132171462745
2019-12-06 20:00:00,0.2568956603415495,0.21892631131318724,0.21642826,0.2154030420483159,0.21333486894848613,0.21785776,0.2141567282862644
2019-12-06 21:00:00,0.2607565588578562,0.2189263113131885,0.21577361,0.21571431941779384,0.21328471695328652,0.21553205,0.21421700092741788
2019-12-06 22:00:00,0.25773664965754944,0.21892631131318985,0.21496941,0.21601977089886393,0.21299463007634814,0.21470204,0.21470570113454854
2019-12-06 23:00:00,0.25663286372090505,0.21892631131319013,0.21151234,0.21629594940015026,0.21240797394569066,0.21140808,0.21425413347212716
2019-12-07 00:00:00,0.2588415637260275,0.21892631131318427,0.21303777,0.20827841360905355,0.20990982425625138,0.2129395,0.20211028981221907
2019-12-07 01:00:00,0.2623567793041239,0.21892631131317328,0.21292359,0.2085609135676191,0.21026603322657722,0.21338718,0.20251357951919075
2019-12-07 02:00:00,0.26552683306681596,0.2189263113131565,0.21307205,0.2088351007481747,0.21002460627796563,0.21279272,0.20235716574647103
2019-12-07 03:00:00,0.26535025473594454,0.21892631131313975,0.21284638,0.20914362953749976,0.20988055221492286,0.21270837,0.202445392752245
2019-12-07 04:00:00,0.25415575239624044,0.2189263113131551,0.21478717,0.2094550331535471,0.21166917321878212,0.21557246,0.20893529806509378
2019-12-07 05:00:00,0.26170400329367827,0.21892631131314721,0.21179782,0.20977222235761653,0.2099275654709072,0.21185261,0.20000340927810875
2019-12-07 06:00:00,0.26522650240235385,0.21892631131314977,0.20642763,0.2101593129747164,0.20693882212699535,0.20757881,0.20279857957771255
2019-12-07 07:00:00,0.2531309252234817,0.2189263113131501,0.20815314,0.21053808003683283,0.20737281966831025,0.20885037,0.2059952586471711
2019-12-07 08:00:00,0.26385592948826875,0.21892631131313478,0.21014726,0.21088024824248472,0.2087290395323257,0.21033444,0.2082044378598192
2019-12-07 09:00:00,0.2642126509024885,0.21892631131316298,0.2124666,0.21122521162068758,0.20858415890992751,0.2121277,0.2100095730943256
2019-12-07 10:00:00,0.26647562557983967,0.21892631131317458,0.21160881,0.21153391967353427,0.2087453219725395,0.21181855,0.21024142478300709
2019-12-07 11:00:00,0.2578318968792772,0.21892631131317997,0.21104139,0.2118414886900077,0.208519135834812,0.21118484,0.21104696236709036
2019-12-07 12:00:00,0.25824947322058983,0.21892631131318396,0.20929503,0.21215367841876467,0.20820022522909326,0.20937899,0.21156885297056777
2019-12-07 13:00:00,0.25482961399873494,0.21892631131318271,0.2087651,0.21244572297987582,0.20844351217768353,0.2084591,0.2115488596301935
2019-12-07 14:00:00,0.2527931473848375,0.2189263113131826,0.20836702,0.21275247664248775,0.20811979594846164,0.20809457,0.21148371145923817
2019-12-07 15:00:00,0.25146492183391167,0.21892631131318424,0.20833422,0.21304659785134886,0.20805722314406436,0.20802101,0.2117689315977579
2019-12-07 16:00:00,0.2500332021627558,0.21892631131318008,0.20756915,0.2133627000737519,0.2073309527291326,0.2071106,0.21251606921422242
2019-12-07 17:00:00,0.2479265092773757,0.21892631131318468,0.20758237,0.2136578150286854,0.207674423714352,0.20694035,0.21238860815543295
2019-12-07 18:00:00,0.2486264612146252,0.21892631131318893,0.20708978,0.21395359502870578,0.20752145408179848,0.20670007,0.21278397882274766
2019-12-07 19:00:00,0.24555005384908396,0.21892631131318924,0.20796743,0.21425620047665622,0.20716981243517932,0.20730905,0.2134557110218584
2019-12-07 20:00:00,0.2498314682352621,0.21892631131318094,0.2135397,0.21453804940274096,0.2133265084689138,0.21292908,0.21307201841467244
2019-12-07 21:00:00,0.2525201700749508,0.21892631131317966,0.21353504,0.2148728369740336,0.2132314132106092,0.21321991,0.2136955722936426
2019-12-07 22:00:00,0.24914899072766594,0.2189263113131849,0.21246189,0.21517094697863948,0.21295833289364777,0.21233574,0.21383649697898263
2019-12-07 23:00:00,0.24930244348403113,0.2189263113131874,0.21042609,0.2154633873450734,0.21291149496625042,0.21118598,0.21400170005845665
2019-12-08 00:00:00,0.2542964682373065,0.21892631131318413,0.21269237,0.2074628320585297,0.20964121356660778,0.21265931,0.202279292932808
2019-12-08 01:00:00,0.25847733049281146,0.21892631131317936,0.21272057,0.20773049112758338,0.21005506630911755,0.21287258,0.2023740968884144
2019-12-08 02:00:00,0.25657201640596117,0.2189263113131639,0.2122946,0.20800452606838687,0.2101788851253473,0.21277821,0.20232796333594918
2019-12-08 03:00:00,0.26540678649438026,0.21892631131313528,0.21216716,0.20830528953903832,0.20963972439713505,0.21183169,0.20195920043920382
2019-12-08 04:00:00,0.2541951050438419,0.21892631131315715,0.21233834,0.20862697426325025,0.21040866151751375,0.21255805,0.20102372571390859
2019-12-08 05:00:00,0.24474628401601548,0.21892631131314666,0.2130542,0.20898335991786146,0.2110743341886211,0.21375042,0.20168458970701353
2019-12-08 06:00:00,0.24677219981319748,0.21892631131314685,0.20606704,0.2092987684604709,0.20700280624094944,0.20690739,0.2016697500106787
2019-12-08 07:00:00,0.25511961733255994,0.21892631131315513,0.20811331,0.2096882809372649,0.20746569110810525,0.2086418,0.20474195775216325
2019-12-08 08:00:00,0.2644507309384065,0.2189263113131425,0.21102273,0.21007062335985455,0.2080153278722289,0.21193893,0.20736769578679276
2019-12-08 09:00:00,0.26457534057046617,0.21892631131314583,0.21252312,0.21039453148050002,0.20823577747567576,0.21302338,0.2081739158444022
2019-12-08 10:00:00,0.26407185861017485,0.21892631131316798,0.2119951,0.2107009515127836,0.20865644622777166,0.21287122,0.20974785354089753
2019-12-08 11:00:00,0.2590367824960492,0.21892631131317547,0.21133757,0.21100611273659395,0.2087190699314895,0.21194291,0.21010126330585754
2019-12-08 12:00:00,0.2554853551208296,0.2189263113131802,0.20980203,0.21131058552384654,0.20842747526853966,0.21038337,0.2107657940850424
2019-12-08 13:00:00,0.25484740599647765,0.2189263113131801,0.20890328,0.21160211418263267,0.20816542842911526,0.20917109,0.21048632678180446
2019-12-08 14:00:00,0.25296786088020273,0.21892631131318027,0.20889477,0.21191509508205217,0.2082336248752317,0.20902318,0.21113975337474558
2019-12-08 15:00:00,0.24945487160247481,0.2189263113131802,0.20885788,0.21223721948220345,0.20808598570418757,0.20882832,0.21118988176183623
2019-12-08 16:00:00,0.2503995331696398,0.21892631131318005,0.207958,0.2125270354723959,0.20735744779433357,0.20781706,0.21153829774498328
2019-12-08 17:00:00,0.2498208095572911,0.2189263113131793,0.2077278,0.21282812854109143,0.20744719038533976,0.20761965,0.21191216463504944
2019-12-08 18:00:00,0.2519615789714578,0.2189263113131775,0.20886593,0.21315293213768494,0.20754806862249528,0.20888752,0.21236358217687
2019-12-08 19:00:00,0.253102420996914,0.21892631131317178,0.20930721,0.2134359023598562,0.2070394270490808,0.20938626,0.2124741963203123
2019-12-08 20:00:00,0.2595557984413387,0.2189263113131634,0.21757002,0.2137052746029947,0.21254660821771212,0.21803313,0.21202602792811268
2019-12-08 21:00:00,0.2631585372547914,0.21892631131315995,0.21722941,0.21401130228816428,0.21209667748439667,0.21781023,0.21167894993209385
2019-12-08 22:00:00,0.2703862687930939,0.21892631131313908,0.2167978,0.21430826929393137,0.2122479416446436,0.2174929,0.21167042779530343
2019-12-08 23:00:00,0.25155660796784945,0.2189263113131411,0.21488068,0.21453540592904383,0.21096694720686376,0.21634732,0.20984765549755663
2019-12-09 00:00:00,0.2465167922590644,0.2189263113131566,0.21931663,0.21213679077606973,0.21694699344461765,0.21827641,0.2026347419036562
2019-12-09 01:00:00,0.24921553923477896,0.21892631131314716,0.21930128,0.21253079774684713,0.2228471393930577,0.21965925,0.2029438385393976
2019-12-09 02:00:00,0.2647902387692967,0.2189263113131508,0.2206102,0.2128764754924603,0.21850965779849613,0.22243138,0.20467539120504658
2019-12-09 03:00:00,0.25491658469735234,0.21892631131314938,0.22043438,0.21316788511005652,0.21712077398598204,0.22113061,0.20428225587692708
2019-12-09 04:00:00,0.26130234965231525,0.218926311313151,0.22126202,0.21358859677006903,0.21735856350452085,0.22068754,0.2091405584585065
2019-12-09 05:00:00,0.2483450929389456,0.2189263113131523,0.21575473,0.21384693562837256,0.21889095282541152,0.21606095,0.2087412297902908
2019-12-09 06:00:00,0.24267031983943185,0.21892631131313556,0.20508307,0.21418190038634327,0.20789539163409446,0.20499787,0.21012947191282344
2019-12-09 07:00:00,0.24259731168005358,0.21892631131317558,0.20555933,0.21452565578180155,0.20798419750961278,0.20534888,0.21167882880392597
2019-12-09 08:00:00,0.243038099177423,0.21892631131318366,0.20580746,0.21483721619021123,0.20824188563583965,0.20556913,0.21205767062327052
2019-12-09 09:00:00,0.24927864288323606,0.2189263113131792,0.20912321,0.21515917850758132,0.2089059091822699,0.20911728,0.21321940419864877
2019-12-09 10:00:00,0.2517841431327889,0.21892631131317009,0.21246755,0.21549861547087634,0.20910480038547385,0.21188605,0.2150133775193747
2019-12-09 11:00:00,0.25273116691457403,0.21892631131316753,0.21229586,0.21581473061937057,0.20916962154355892,0.21173187,0.21543821176834588
2019-12-09 12:00:00,0.2556770488825156,0.21892631131317045,0.21243194,0.21613270754022987,0.20878017742121402,0.21239552,0.21526564502236684
2019-12-09 13:00:00,0.25847193590249845,0.21892631131317286,0.21243732,0.2164434184254318,0.20863690677727006,0.21228336,0.215319614834408
2019-12-09 14:00:00,0.2516808756372663,0.2189263113131788,0.21247448,0.2167466952877455,0.2085827141524223,0.2123239,0.2160956818888554
2019-12-09 15:00:00,0.25298441693836576,0.21892631131318063,0.21285963,0.21705010752031248,0.20919512068113932,0.21318285,0.2165701795200987
2019-12-09 16:00:00,0.2629875768307502,0.21892631131317805,0.22802678,0.21733615344418147,0.22551675098386986,0.22788246,0.21614768577037202
2019-12-09 17:00:00,0.2686749522127491,0.21892631131318574,0.22791544,0.2176528062493397,0.22556981644112098,0.22794926,0.21682028581462467
2019-12-09 18:00:00,0.26472302033848194,0.21892631131319035,0.22820932,0.2179539123186156,0.2255094715147463,0.22856183,0.21707449799414105
2019-12-09 19:00:00,0.2740958576925781,0.21892631131318793,0.22894827,0.21825118635769486,0.22536659273375595,0.2291951,0.2170176898735669
2019-12-09 20:00:00,0.26319266193056434,0.2189263113131846,0.2223481,0.21858198471053267,0.21843875040422076,0.2224659,0.2178504050653059
2019-12-09 21:00:00,0.26597310253746836,0.21892631131318582,0.22188927,0.21887428833001638,0.21819893301300847,0.22225533,0.21751258079752825
2019-12-09 22:00:00,0.27154694775692695,0.21892631131317472,0.22095394,0.21917364836585584,0.21797467751836572,0.22173245,0.2178218290323827
2019-12-09 23:00:00,0.2615537025389526,0.2189263113131488,0.22004882,0.21942092267281563,0.2174536614168452,0.22095194,0.21629943995939524
2019-12-10 00:00:00,0.2690634474737786,0.2189263113131455,0.22331226,0.21142412306974434,0.2177090263906058,0.22336186,0.20421383221530764
2019-12-10 01:00:00,0.2620450481254242,0.2189263113131519,0.22526337,0.21179353919216826,0.21921771671598977,0.22611237,0.20473778426843547
2019-12-10 02:00:00,0.3133305916748994,0.21892631131314855,0.22685501,0.21207405941151417,0.22521102939764803,0.22981133,0.20534569898702082
2019-12-10 03:00:00,0.2692220725404963,0.21892631131314944,0.22617178,0.21236194725070193,0.2186348120166151,0.226302,0.20382282826128686
2019-12-10 04:00:00,0.2543630130255143,0.21892631131315052,0.2262011,0.21271277613117134,0.2198755049726418,0.22533655,0.20686196212175717
2019-12-10 05:00:00,0.2537463022879388,0.21892631131314913,0.21833442,0.21303947518213495,0.2191158417540496,0.21838589,0.20789240883207938
2019-12-10 06:00:00,0.24390548892546407,0.21892631131313758,0.20526968,0.21336217309877462,0.20762382379497538,0.20538189,0.2089702479722721
2019-12-10 07:00:00,0.2461341297086496,0.21892631131317758,0.20605382,0.21371541142693193,0.20830080640650472,0.20616728,0.21128598640388443
2019-12-10 08:00:00,0.24639128189514597,0.21892631131318596,0.20619819,0.2140223343496446,0.2083705180785364,0.20612827,0.2117271961485009
2019-12-10 09:00:00,0.24689906229349495,0.2189263113131823,0.20905723,0.2143562103674486,0.20898415379681867,0.20901823,0.21306162933335687
2019-12-10 10:00:00,0.2529234362578085,0.2189263113131779,0.21146977,0.21467785646417883,0.20884553542273257,0.21120884,0.21400488636469042
2019-12-10 11:00:00,0.25222738727159116,0.21892631131317594,0.21166795,0.21500632106985737,0.20870036967144426,0.2111816,0.21438644154485165
2019-12-10 12:00:00,0.24980887431114776,0.2189263113131838,0.21227378,0.2153137386469181,0.20867494804452494,0.21200012,0.21475098791744598
2019-12-10 13:00:00,0.24998500981004165,0.21892631131317597,0.2117656,0.2156175400901879,0.2085211493890739,0.21143012,0.21497818366027446
2019-12-10 14:00:00,0.2531185482076554,0.21892631131317897,0.2112747,0.2159225402069542,0.2085902670988291,0.21113971,0.21516330670881428
2019-12-10 15:00:00,0.24716990358060578,0.21892631131317805,0.211792,0.21622159997624293,0.20864931700312142,0.2118059,0.21553645616168
2019-12-10 16:00:00,0.266187814994922,0.21892631131317472,0.22725113,0.216530548363524,0.2260158708868034,0.2274776,0.21615476085755628
2019-12-10 17:00:00,0.26212125133369274,0.21892631131318466,0.22638021,0.21683933624977655,0.22563402080021364,0.2262742,0.21660674635110236
2019-12-10 18:00:00,0.2647186379241774,0.21892631131319215,0.22683983,0.21714089486179045,0.22522381902967464,0.22715332,0.21677488551316185
2019-12-10 19:00:00,0.2689521491160474,0.21892631131319024,0.2271831,0.2174519183241025,0.22479963103610842,0.22756393,0.21685126575076236
2019-12-10 20:00:00,0.2655532513371427,0.2189263113131922,0.22129516,0.21774155445893129,0.21843587499988074,0.22076395,0.2167651547021194
2019-12-10 21:00:00,0.26617614102253895,0.21892631131319368,0.22069336,0.21803817362842637,0.21854140572508876,0.22034398,0.2164579553759294
2019-12-10 22:00:00,0.26327823086246677,0.21892631131319,0.2200907,0.21832506781147265,0.21861643057932312,0.22003466,0.216538348460023
2019-12-10 23:00:00,0.2665555909124773,0.21892631131317505,0.2196394,0.2186153335279688,0.2182312405415804,0.21981867,0.2162183277264297
2019-12-11 00:00:00,0.27464554529332613,0.21892631131313517,0.22420114,0.2106075072379655,0.2196502676595154,0.2247115,0.20466549855410862
2019-12-11 01:00:00,0.28026920340376715,0.21892631131315687,0.22500657,0.2109330770246455,0.2193638018339154,0.22578286,0.2054967907438541
2019-12-11 02:00:00,0.28427500910203934,0.218926311313146,0.22471637,0.21123761339780092,0.2184560061317465,0.22589186,0.20371295342764723
2019-12-11 03:00:00,0.28894372954745373,0.21892631131315016,0.22870012,0.2115437461229475,0.22037157060075607,0.22880973,0.20499251992205386
2019-12-11 04:00:00,0.2627925107165298,0.21892631131314974,0.22367258,0.21186675563587798,0.21743924604719514,0.2234688,0.20516027360637573
2019-12-11 05:00:00,0.2559043612294176,0.21892631131315116,0.21900356,0.21219834887269132,0.21838411764063134,0.21871367,0.2078359072421357
2019-12-11 06:00:00,0.25123984736716687,0.21892631131313617,0.20640105,0.21255066549742815,0.20836955494995768,0.2066879,0.20956873612231908
2019-12-11 07:00:00,0.24925820724582623,0.21892631131318166,0.20633726,0.21287443098410277,0.20870581673351302,0.2064161,0.21023084516777046
2019-12-11 08:00:00,0.24795124452030115,0.21892631131319026,0.20717561,0.21318928299300585,0.2087795890322781,0.20703423,0.21096891110858104
2019-12-11 09:00:00,0.25125488702046644,0.21892631131318258,0.2088714,0.21351721736098891,0.20858012078534818,0.20906238,0.21211679723616977
2019-12-11 10:00:00,0.25192504179896363,0.21892631131317794,0.2113644,0.21384602505377007,0.20902996318498285,0.21127048,0.21336883346589045
2019-12-11 11:00:00,0.25318657550716095,0.2189263113131776,0.21164066,0.21417652166343967,0.20878380868156837,0.2114839,0.21373966767503597
