dropoff_taxizone_id,dropoff_hour,dropoff_weekday,average_fare,total_rides,total_fare,average_trip_distance,average_percent_tip
211.0,20,1,11.461081895504252,20575,235811.75999999998,2.4798031591737546,17.86610119009334
211.0,20,2,11.780033165235563,22011,259290.31,2.4785843441915407,17.823319603085302
211.0,20,3,12.24470501049858,24289,297411.64,2.4766540409238753,17.38191581272361
211.0,20,4,12.210515813709254,24757,302295.74,2.3774007351456152,16.799208806988148
211.0,20,5,12.042995148523278,23498,282986.3,2.2871278406672904,15.868531885960273
211.0,20,6,12.231845526741163,14229,174046.93,2.8286190174994728,15.556547335325508
211.0,21,0,11.813588348271445,15620,184528.24999999997,2.8475044814340587,17.93300675217817
211.0,21,1,11.585819956268999,18751,217245.71,2.6530046397525466,18.040920895045737
211.0,21,2,11.646989130994696,19413,226103.00000000003,2.6147442435481376,18.00708712468776
211.0,21,3,11.885933688286544,20660,245563.38999999998,2.5342221684414326,17.492717604257567
211.0,21,4,11.977331114808653,21035,251943.16,2.4704207273591634,16.498361550776817
211.0,21,5,11.547977885489248,19806,228719.25000000003,2.274185095425629,15.589870559215974
211.0,21,6,12.652234332425069,12478,157874.58000000002,3.134630549767591,16.174206957362724
211.0,22,0,11.602057122456266,14005,162486.81,2.8063748661192442,17.80313548066371
211.0,22,1,11.314519192035451,17377,196612.40000000002,2.5971565862922255,17.828385615285676
211.0,22,2,11.400062617754626,18046,205725.53,2.591005763049983,18.15314902677103
211.0,22,3,11.618914507243419,19604,227777.19999999998,2.5504483778820646,17.915789244540353
211.0,22,4,11.476369100975479,18965,217649.33999999997,2.4124344845768517,16.53217069136161
211.0,22,5,11.088544273210546,18623,206501.96,2.2054067550877945,15.879832695281372
211.0,22,6,12.860758388651451,10997,141429.76,3.276975538783304,16.211452647494134
211.0,23,0,11.907287699433866,9715,115679.3,2.9984446731857948,17.262700493044484
211.0,23,1,11.240999606454151,12705,142816.9,2.646572215663124,17.766719296764222
211.0,23,2,11.269661354581674,15060,169721.1,2.593217795484728,18.04289679887012
211.0,23,3,11.232533931698773,18272,205240.86,2.513631786339755,17.77173971936996
211.0,23,4,11.08288457556936,19320,214121.33000000002,2.288478778467909,16.663954277154037
211.0,23,5,10.80630852189689,19843,214429.58,2.128924053822507,16.307233648698926
211.0,23,6,13.897316461740479,8377,116417.81999999999,3.7225414826310135,16.252476695908808
212.0,0,0,27.474737827715355,534,14671.51,9.219307116104869,2.392014534974087
212.0,0,1,27.268638497652578,426,11616.439999999999,8.947957746478874,3.2158249210992724
212.0,0,2,29.34786780383795,469,13764.149999999998,9.563688699360341,4.177954345756783
212.0,0,3,29.1442723880597,536,15621.33,9.469309701492536,4.242807679494285
212.0,0,4,28.986634799235183,523,15160.01,9.379273422562145,4.503668770769123
212.0,0,5,29.35503113325031,803,23572.09,9.259800747198007,3.12928818761845
212.0,0,6,28.64913107511046,679,19452.760000000002,9.127555228276876,2.2271617693142867
212.0,1,0,27.65763796909492,453,12528.91,9.184172185430464,2.4270126447879754
212.0,1,1,26.994110576923074,416,11229.55,8.939951923076922,1.8625511410920974
212.0,1,2,28.632061068702292,393,11252.400000000001,9.441501272264631,3.0242697859593166
212.0,1,3,29.81046908315565,469,13981.109999999999,9.770021321961622,3.2162891786164476
212.0,1,4,29.475210084033616,476,14030.2,9.571848739495797,3.446130685996882
212.0,1,5,29.218324808184146,782,22848.730000000003,9.413708439897698,3.0699070360373577
212.0,1,6,27.211714677640604,729,19837.34,8.962839506172841,2.1390113491803007
212.0,2,0,27.041296296296295,270,7301.15,8.892444444444445,1.87316789346223
212.0,2,1,27.107198581560283,282,7644.23,8.76921985815603,2.6613806362904993
212.0,2,2,28.591229508196722,244,6976.26,9.182704918032787,2.444710374017895
212.0,2,3,28.754684684684683,333,9575.31,9.56111111111111,3.301736085951571
212.0,2,4,28.77473300970874,412,11855.19,9.44485436893204,6.5565024538727545
212.0,2,5,29.883115438108483,719,21485.96,9.848497913769123,3.090279177451558
212.0,2,6,28.206161616161616,693,19546.87,9.497979797979799,2.6626204590584015
212.0,3,0,28.232648401826484,219,6182.95,9.208538812785388,2.529102960200727
212.0,3,1,30.372875816993464,153,4647.05,10.005816993464054,2.591133302360985
212.0,3,2,28.243837209302328,172,4857.9400000000005,9.565755813953487,3.2883180000450127
212.0,3,3,28.095132743362832,226,6349.5,9.090442477876104,2.2666887134785076
212.0,3,4,29.455718654434254,327,9632.02,9.812354740061163,3.3597673428161894
212.0,3,5,28.552020373514438,589,16817.140000000003,9.392546689303906,3.2061413127652973
212.0,3,6,28.295693069306935,606,17147.190000000002,9.369801980198018,3.686734002051796
212.0,4,0,28.96180995475113,221,6400.5599999999995,9.749547511312217,2.9012705389309597
212.0,4,1,27.212435233160623,193,5252.0,8.987357512953366,2.8450701448883957
212.0,4,2,25.933522727272727,176,4564.3,8.695738636363636,5.500686552775989
212.0,4,3,28.700523560209426,191,5481.8,8.591047120418848,3.757345107034173
212.0,4,4,28.399864864864867,296,8406.36,9.50304054054054,2.422329167325878
212.0,4,5,28.48095161290323,620,17658.190000000002,9.446112903225805,2.9484878250451714
212.0,4,6,28.680260586319218,614,17609.68,9.639055374592836,3.0513330264153193
212.0,5,0,27.547260273972604,146,4021.9,9.144383561643837,3.9914036654009486
212.0,5,1,26.000080645161294,124,3224.01,8.580967741935483,2.203359360862862
212.0,5,2,25.47751937984496,129,3286.6,8.444186046511627,2.428412966200561
212.0,5,3,25.619051724137936,116,2971.8100000000004,8.329137931034483,3.35269804989008
212.0,5,4,27.813085106382978,188,5228.86,9.221489361702128,2.3062163199202956
212.0,5,5,28.704037940379408,369,10591.79,9.427344173441735,2.1953592903922403
212.0,5,6,29.522136150234743,426,12576.43,10.022441314553989,2.060110386647337
212.0,6,0,29.40387096774194,93,2734.5600000000004,9.819354838709678,2.0038436349458792
212.0,6,1,24.655844155844157,77,1898.5,8.131688311688313,4.128279369800547
212.0,6,2,23.81078651685393,89,2119.16,7.218202247191011,2.4833769203914846
212.0,6,3,25.613636363636363,77,1972.25,8.324805194805196,3.289702536385154
212.0,6,4,25.255517241379312,87,2197.23,8.404252873563218,2.072655878727225
212.0,6,5,28.07712121212121,198,5559.2699999999995,9.324747474747475,2.3347850441342373
212.0,6,6,28.5310546875,256,7303.95,9.387421875000001,1.2642627382655827
212.0,7,0,28.78344444444445,90,2590.51,9.133333333333333,3.617479163275002
212.0,7,1,27.143333333333334,90,2442.9,8.453888888888887,5.043685519767677
212.0,7,2,24.476986301369863,73,1786.82,6.75972602739726,4.462189723197886
212.0,7,3,26.150874999999996,80,2092.0699999999997,7.647874999999999,3.919931985139147
212.0,7,4,27.714375,96,2660.58,8.618333333333334,5.222623261287812
212.0,7,5,26.95391891891892,148,3989.18,9.036013513513513,2.827119706219156
212.0,7,6,24.921764705882353,170,4236.7,8.034705882352942,2.1951230761849256
212.0,8,0,31.68735294117647,102,3232.11,9.582058823529412,3.3398794503813054
212.0,8,1,25.640987654320988,81,2076.92,7.489629629629631,5.821243778788298
212.0,8,2,27.738400000000002,75,2080.38,8.290133333333333,2.7847526795667323
212.0,8,3,26.882705882352937,85,2285.0299999999997,7.933058823529413,4.526498443009114
212.0,8,4,30.164222222222218,90,2714.7799999999997,9.006999999999998,3.0157099367157976
212.0,8,5,26.182105263157894,114,2984.7599999999998,8.669649122807018,1.9802881311582554
212.0,8,6,24.560079365079368,126,3094.57,7.797460317460318,3.435279981846128
212.0,9,0,32.00279661016949,118,3776.33,9.849745762711864,2.20282449172331
212.0,9,1,31.023035714285715,112,3474.58,9.599910714285715,3.629313099835153
212.0,9,2,32.29270491803279,122,3939.71,10.386475409836065,3.1561093298675287
212.0,9,3,30.946999999999996,80,2475.7599999999998,9.81075,3.4294465655267343
212.0,9,4,29.896145833333335,96,2870.03,9.247604166666667,4.015964786812474
212.0,9,5,27.28582677165354,127,3465.2999999999997,8.92803149606299,3.426538463263353
212.0,9,6,22.42817679558011,181,4059.5,6.9945303867403315,2.091582625611568
212.0,10,0,33.47148514851485,101,3380.62,11.063960396039604,3.439326942078917
212.0,10,1,33.12509615384615,104,3445.0099999999998,10.830192307692307,3.1917747945731443
212.0,10,2,32.29787878787879,99,3197.49,10.324242424242422,3.229472703626657
212.0,10,3,32.65395348837209,86,2808.24,10.908255813953486,4.837266251602579
212.0,10,4,31.18418181818182,110,3430.26,9.526818181818182,2.5464146499641975
212.0,10,5,26.3573786407767,103,2714.8100000000004,8.537281553398058,3.896445314991816
212.0,10,6,26.20942446043165,139,3643.109999999999,7.745827338129497,2.0119174792401404
212.0,11,0,31.185478260869566,115,3586.33,9.676869565217393,1.972771347613796
212.0,11,1,29.538399999999996,100,2953.8399999999997,9.36,2.9644490251646483
212.0,11,2,29.483928571428574,112,3302.2000000000003,9.172321428571431,2.9376915030388706
212.0,11,3,35.433738317757005,107,3791.41,11.512616822429909,3.282421691190521
212.0,11,4,31.207477477477475,111,3464.0299999999997,9.618828828828827,3.7973612651631905
212.0,11,5,31.778559322033896,118,3749.87,10.248305084745764,3.2159800913757994
212.0,11,6,25.71241666666667,120,3085.4900000000002,8.25525,2.5407034038795064
212.0,12,0,29.274961240310077,129,3776.47,9.412170542635659,2.868638135429494
212.0,12,1,30.650952380952383,147,4505.6900000000005,9.685238095238093,1.5694273206110914
212.0,12,2,30.762983870967744,124,3814.61,9.628306451612904,2.9717971816110413
212.0,12,3,31.99796460176991,113,3615.77,10.086814159292038,2.57235727921369
212.0,12,4,28.805462184873953,119,3427.8500000000004,8.279411764705884,1.212467293903289
212.0,12,5,28.99173913043478,115,3334.0499999999997,9.433304347826088,3.8036467943338077
212.0,12,6,26.170149253731346,134,3506.8,8.319552238805972,2.4441987119956643
212.0,13,0,29.19375886524823,141,4116.320000000001,9.166950354609929,2.1284636625295295
212.0,13,1,30.94201388888888,144,4455.649999999999,9.543611111111112,2.8180664979913255
212.0,13,2,32.18796460176991,113,3637.24,9.89787610619469,1.8119274918895636
212.0,13,3,30.48640350877193,114,3475.45,9.260877192982456,2.874448738511591
212.0,13,4,32.61080357142857,112,3652.41,9.858214285714284,3.7402335602619305
212.0,13,5,28.25955882352941,136,3843.2999999999997,8.76904411764706,3.7969175726552766
212.0,13,6,27.03537931034483,145,3920.13,8.629310344827585,2.1450478086653773
212.0,14,0,31.09717105263158,152,4726.77,10.168618421052633,3.166209109054532
212.0,14,1,33.333216783216784,143,4766.65,10.331818181818182,3.0858495851170025
212.0,14,2,32.06712418300654,153,4906.27,9.713006535947711,2.551250903586753
212.0,14,3,31.80264,125,3975.33,9.20616,1.893738805262193
212.0,14,4,32.651999999999994,155,5061.0599999999995,9.185096774193548,2.9853664782173763
212.0,14,5,30.543115942028983,138,4214.95,9.197246376811595,3.3026872866112593
212.0,14,6,26.933133333333334,150,4039.9700000000003,8.385399999999999,2.8847738649248136
212.0,15,0,33.10290076335878,131,4336.4800000000005,10.232290076335877,2.400041618964665
212.0,15,1,32.02708609271523,151,4836.09,9.896026490066227,2.5747030123178365
212.0,15,2,33.664551282051285,156,5251.67,9.940192307692309,3.004077462036683
212.0,15,3,37.35920289855072,138,5155.57,10.007753623188403,4.905130834365651
212.0,15,4,32.83934426229508,122,4006.3999999999996,9.034426229508197,4.611542288831219
212.0,15,5,29.527132867132867,143,4222.38,9.018811188811188,10.391394061793546
212.0,15,6,28.174180790960452,177,4986.83,8.808418079096047,2.5426003678511
212.0,16,0,33.053026315789474,152,5024.06,9.728026315789473,1.886828807531334
212.0,16,1,34.67739393939394,165,5721.7699999999995,10.183575757575758,1.526312345105733
212.0,16,2,32.8285,120,3939.42,9.599166666666669,1.9919751856322852
212.0,16,3,34.17648854961831,131,4477.119999999999,9.36442748091603,2.1760682237022646
212.0,16,4,34.59753424657534,146,5051.24,9.490890410958905,2.5684204249255362
212.0,16,5,27.93841772151899,158,4414.27,8.513734177215191,3.649433120835743
212.0,16,6,30.840738916256157,203,6260.67,9.53551724137931,2.883930566989639
212.0,17,0,34.927033492822964,209,7299.75,9.57081339712919,2.6613847435989335
212.0,17,1,37.261464968152865,157,5850.05,10.299745222929934,4.392898256097703
212.0,17,2,35.83836879432624,141,5053.21,9.674184397163119,2.9108818841739117
212.0,17,3,33.99573643410853,129,4385.450000000001,8.706666666666667,2.6263775372375413
212.0,17,4,36.62086330935252,139,5090.3,9.6663309352518,2.7651970940337622
212.0,17,5,25.782127659574467,188,4847.04,7.727872340425533,2.916227054264962
212.0,17,6,30.911269035532996,197,6089.52,9.503096446700507,3.628774619147178
212.0,18,0,33.66261083743842,203,6833.51,9.656896551724138,3.0683018304298066
212.0,18,1,32.212425531914896,235,7569.92,8.527319148936172,2.4531831024642208
212.0,18,2,33.02398009950249,201,6637.82,8.835223880597015,3.59411891952526
212.0,18,3,33.46156862745098,255,8532.7,8.75513725490196,3.4637335032609955
212.0,18,4,33.71012711864407,236,7955.589999999999,9.020974576271188,3.5704934382013946
212.0,18,5,29.69384297520661,242,7185.91,8.771570247933884,3.249571803000489
212.0,18,6,28.527471910112357,178,5077.889999999999,8.959325842696629,3.05579258808952
212.0,19,0,31.32021052631579,190,5950.84,9.776473684210528,3.2616980481075193
212.0,19,1,29.469471365638764,227,6689.57,9.324757709251102,3.1783822697253856
212.0,19,2,29.84490099009901,202,6028.67,9.200049504950497,5.563053148305947
212.0,19,3,33.1605,220,7295.3099999999995,9.76809090909091,3.0561339331878083
212.0,19,4,32.60671586715867,271,8836.42,9.38940959409594,4.90771054050617
212.0,19,5,30.873688524590165,244,7533.18,9.609713114754099,5.053782926772004
212.0,19,6,30.67093137254902,204,6256.87,9.962254901960785,3.6902093539826955
212.0,20,0,30.154358974358967,195,5880.0999999999985,9.725538461538461,5.311287989844156
212.0,20,1,31.047311320754716,212,6582.03,10.32867924528302,3.73183015236702
212.0,20,2,29.539058295964125,223,6587.21,9.35372197309417,6.529938033642372
212.0,20,3,32.106,235,7544.91,10.364851063829791,4.7695250774142455
212.0,20,4,30.44816393442623,305,9286.69,8.973770491803279,4.483891008321402
212.0,20,5,29.980920502092047,239,7165.44,9.570376569037657,2.777280591945433
212.0,20,6,30.11101214574899,247,7437.420000000001,9.71263157894737,5.709233713427921
212.0,21,0,29.6192523364486,214,6338.52,9.847897196261682,5.003814791306763
212.0,21,1,29.16358267716535,254,7407.549999999999,9.390551181102364,5.247186719926091
212.0,21,2,29.69979310344828,290,8612.94,9.784344827586207,5.55874295115733
212.0,21,3,30.42890784982935,293,8915.67,9.579146757679181,6.007105607130907
212.0,21,4,28.900121212121213,330,9537.04,9.006333333333332,5.085031943421182
212.0,21,5,29.848870292887028,239,7133.88,9.392301255230127,3.189985450026725
212.0,21,6,28.132375478927205,261,7342.55,8.90375478927203,3.7722688750029167
212.0,22,0,28.719813084112154,321,9219.060000000001,9.573769470404985,4.1978828284930145
212.0,22,1,29.799462686567168,335,9982.820000000002,9.769164179104477,4.186453625268047
212.0,22,2,29.658132183908048,348,10321.03,9.778908045977012,6.055532562400287
212.0,22,3,29.845599999999997,325,9699.82,9.7336,8.360513288085707
212.0,22,4,28.763075117370896,426,12253.070000000002,9.185657276995304,6.744645936580633
212.0,22,5,28.32221024258761,371,10507.540000000003,8.961374663072776,3.686549493644075
212.0,22,6,29.334939759036146,332,9739.2,9.558403614457829,3.228633251054226
212.0,23,0,27.863152173913036,368,10253.639999999998,9.206657608695652,5.634800031226292
212.0,23,1,29.91255617977528,356,10648.869999999999,9.619494382022472,4.221316504188695
212.0,23,2,31.51972772277228,404,12733.970000000001,9.877920792079207,4.572492941868378
212.0,23,3,30.374952606635073,422,12818.230000000001,9.671516587677726,5.363915028214032
212.0,23,4,29.301136363636363,528,15471.0,9.328977272727274,4.472319484840505
212.0,23,5,28.32654185022026,454,12860.249999999998,9.033237885462555,3.4388144114583308
212.0,23,6,29.88266666666667,465,13895.44,9.977827956989248,3.7025018979942503
213.0,0,0,30.01459584295612,433,12996.32,9.986443418013854,3.6418342665129995
213.0,0,1,32.19384196185286,367,11815.140000000001,10.53040871934605,5.102248189790455
213.0,0,2,32.99821022727273,352,11615.37,10.943323863636364,4.957929837790359
213.0,0,3,30.83888619854722,413,12736.460000000001,10.286053268765134,5.9238665508540205
213.0,0,4,30.590920577617325,554,16947.37,9.71731046931408,5.057890178138705
213.0,0,5,31.104906832298138,644,20031.56,10.032173913043477,4.76347966697899
213.0,0,6,29.960540540540535,518,15519.559999999998,9.647084942084943,3.424719614617543
213.0,1,0,32.849929078014185,282,9263.68,10.725177304964541,3.6194817286929646
213.0,1,1,32.098703071672354,293,9404.92,10.80788395904437,5.328044204204118
213.0,1,2,31.864498141263944,269,8571.550000000001,10.578661710037176,4.684991014372527
213.0,1,3,30.610294117647058,272,8326.0,10.297573529411762,8.263681415754732
213.0,1,4,33.61528,375,12605.73,10.982346666666665,5.637010155224943
213.0,1,5,31.830790774299835,607,19321.29,10.211087314662274,4.093482211466886
213.0,1,6,31.808991031390143,446,14186.810000000003,10.444775784753363,3.9199571612948225
213.0,2,0,30.40032608695652,184,5593.66,10.319782608695652,3.802895380436528
213.0,2,1,30.222875,160,4835.66,10.2585,4.599638231384469
213.0,2,2,29.42309523809524,210,6178.85,9.929904761904762,3.635374365257319
213.0,2,3,30.2246288209607,229,6921.4400000000005,10.066375545851525,4.9800506882834785
213.0,2,4,29.945342465753427,292,8744.04,10.167499999999999,4.921801723092851
213.0,2,5,31.276127450980393,408,12760.66,10.185710784313727,3.8808130493959356
213.0,2,6,30.268860759493673,395,11956.2,10.000759493670886,6.20206430658082
213.0,3,0,29.627756410256406,156,4621.929999999999,9.96929487179487,1.9813010077880586
213.0,3,1,31.853389830508473,118,3758.7,10.794830508474577,4.336128554823296
213.0,3,2,28.338313253012046,166,4704.16,9.627530120481929,5.338050743562209
213.0,3,3,28.867701863354036,161,4647.7,9.855465838509318,3.156509619547806
213.0,3,4,28.51361233480176,227,6472.589999999999,9.589427312775332,4.036158305260294
213.0,3,5,30.391763285024155,414,12582.19,10.037270531400965,6.301555374383859
213.0,3,6,29.16231527093596,406,11839.9,9.544039408866995,3.6931122794049913
213.0,4,0,29.553333333333335,165,4876.3,9.641151515151517,2.311224530108462
213.0,4,1,28.63339285714286,112,3206.94,9.972410714285715,3.0234008532593135
213.0,4,2,29.336979865771813,149,4371.21,10.148456375838926,2.1986853684920358
213.0,4,3,27.368866666666666,150,4105.33,9.355599999999999,4.96228341160247
213.0,4,4,28.619422222222223,225,6439.37,9.5284,4.386884649439057
213.0,4,5,30.05458536585366,410,12322.380000000001,9.91129268292683,5.810359913036613
213.0,4,6,29.154820295983086,473,13790.23,9.74044397463002,3.6148143471772527
213.0,5,0,26.00473282442748,131,3406.62,8.60206106870229,3.34912779416183
213.0,5,1,24.81459016393443,122,3027.3800000000006,8.215245901639346,2.9120690100276967
213.0,5,2,23.488761061946903,113,2654.23,7.865575221238939,1.833315941562368
213.0,5,3,25.443515624999996,128,3256.7699999999995,8.4275,2.818284547954261
213.0,5,4,27.923878787878785,165,4607.44,9.264909090909091,4.049850407376803
213.0,5,5,28.878798586572437,283,8172.7,9.556077738515901,3.680690079206162
213.0,5,6,30.245454545454546,275,8317.5,10.263781818181817,4.073533194804397
213.0,6,0,27.944039735099338,151,4219.55,9.129006622516554,3.3982575524663856
213.0,6,1,29.601714285714284,140,4144.24,9.681142857142856,2.870187639902497
213.0,6,2,27.495,122,3354.3900000000003,8.904426229508198,2.614404619732232
213.0,6,3,25.713873873873876,111,2854.2400000000002,8.405675675675676,2.1651254787949026
213.0,6,4,26.227153284671534,137,3593.1200000000003,8.280437956204379,2.341412094561613
213.0,6,5,26.577477876106197,226,6006.51,8.847566371681415,2.7687607151116302
213.0,6,6,29.1508056872038,211,6150.8200000000015,9.885402843601895,2.769228705733285
213.0,7,0,34.41071856287425,167,5746.59,9.534910179640718,5.468562142181497
213.0,7,1,29.058353658536582,164,4765.57,9.105243902439025,5.971543263700266
213.0,7,2,28.5871875,160,4573.95,9.077312500000001,4.8829911020233405
213.0,7,3,28.537515527950312,161,4594.54,8.61086956521739,5.736428624773557
213.0,7,4,26.494573170731705,164,4345.11,8.127621951219512,3.8661385485350235
213.0,7,5,24.219166666666666,252,6103.23,8.064722222222223,3.79176500937671
213.0,7,6,24.39992509363296,267,6514.78,8.017116104868915,3.728876071294508
213.0,8,0,31.320398009950246,201,6295.4,9.551592039800997,5.223824876963331
213.0,8,1,30.355224719101127,178,5403.2300000000005,9.382752808988764,5.023550597502053
213.0,8,2,31.270121951219508,164,5128.299999999999,9.259024390243903,6.1922139896337365
213.0,8,3,31.50905472636816,201,6333.32,9.832039800995025,7.708532585160818
213.0,8,4,28.946735751295332,193,5586.719999999999,8.932279792746114,4.7405377355162965
213.0,8,5,25.32659090909091,220,5571.85,8.045181818181819,3.4576921121824213
213.0,8,6,28.959679144385028,187,5415.46,9.78005347593583,3.062550450024024
213.0,9,0,32.231100478468896,209,6736.299999999999,10.17688995215311,6.57815841761736
213.0,9,1,31.78521951219512,205,6515.969999999999,10.110878048780489,6.640802420544742
213.0,9,2,30.281523809523808,210,6359.12,9.34842857142857,4.897826557522665
213.0,9,3,34.05843137254902,204,6947.92,10.59328431372549,7.5570400850636394
213.0,9,4,32.2702427184466,206,6647.67,9.885000000000002,4.319594617537295
213.0,9,5,27.326781609195404,261,7132.290000000001,8.820421455938696,3.675788582822561
213.0,9,6,25.18730769230769,234,5893.83,7.799444444444444,3.1564921889659088
213.0,10,0,32.70909090909091,209,6836.2,10.671818181818184,5.098053272882903
213.0,10,1,32.60119658119658,234,7628.68,10.184529914529913,5.651685535094397
213.0,10,2,30.402441314553986,213,6475.719999999999,10.038826291079813,7.211105341277501
213.0,10,3,32.88928571428571,154,5064.95,10.757792207792209,3.882425802072336
213.0,10,4,31.912751091703058,229,7308.02,10.006200873362445,3.8913314727499095
213.0,10,5,27.24112612612613,222,6047.530000000001,8.712792792792794,3.2265210417334664
213.0,10,6,24.528053097345133,339,8315.01,7.908672566371683,3.252885246796618
213.0,11,0,32.09772151898734,237,7607.160000000001,10.275822784810126,4.356739958906741
213.0,11,1,32.36270072992701,274,8867.380000000001,10.151313868613139,4.1525569738277746
213.0,11,2,31.50137254901961,255,8032.85,9.818745098039214,3.6726315324929204
213.0,11,3,31.37838541666667,192,6024.650000000001,9.75546875,3.141110506632726
213.0,11,4,31.89139175257732,194,6186.93,10.012628865979382,3.522009072513316
213.0,11,5,27.56720207253886,193,5320.469999999999,8.788860103626945,2.937497779635241
213.0,11,6,28.683036437246965,247,7084.71,9.051902834008098,5.2991234884403084
213.0,12,0,31.43952727272727,275,8645.869999999999,9.928254545454545,4.233607963728432
213.0,12,1,30.93846715328467,274,8477.14,9.330766423357664,4.474672617574977
213.0,12,2,30.446481481481477,270,8220.55,9.261074074074074,3.19231722279667
213.0,12,3,31.650666666666666,240,7596.16,9.655124999999998,3.3298588939007385
213.0,12,4,30.732980392156858,255,7836.909999999999,9.133490196078432,3.408872092881472
213.0,12,5,29.73594594594595,222,6601.380000000001,9.227747747747747,3.2973972224584744
213.0,12,6,26.379070796460176,226,5961.67,8.545398230088496,3.442813010963768
213.0,13,0,31.075878136200718,279,8670.17,9.704623655913979,3.2665380994092454
213.0,13,1,31.475057471264368,261,8214.99,9.698773946360154,3.9836326471895274
213.0,13,2,31.75137254901961,255,8096.6,9.504941176470588,3.8973813125343906
213.0,13,3,31.533929824561405,285,8987.17,9.54582456140351,3.976065030453679
213.0,13,4,31.923295019157088,261,8331.98,9.75015325670498,3.7192581918370293
213.0,13,5,30.54744292237443,219,6689.89,9.669132420091326,3.614517825864556
213.0,13,6,27.73617554858934,319,8847.84,8.820626959247647,3.3344035915234636
213.0,14,0,31.05028880866426,277,8600.93,9.43754512635379,3.646173816574649
213.0,14,1,30.34645390070922,282,8557.7,9.114078014184395,3.1273923687654306
213.0,14,2,30.524959349593498,246,7509.14,9.027886178861788,3.4655869686797947
213.0,14,3,31.463957597173142,283,8904.3,9.505583038869258,2.71146409404157
213.0,14,4,30.444404332129967,277,8433.1,8.817400722021661,3.4337205882086383
213.0,14,5,30.307370689655173,232,7031.31,9.529224137931033,3.7588589237301506
213.0,14,6,29.96955882352941,272,8151.719999999999,9.333639705882353,3.3085922955311244
213.0,15,0,32.75537356321839,348,11398.87,10.155545977011494,3.5886919330636373
213.0,15,1,32.20342679127726,321,10337.3,9.243520249221184,2.3539485313218713
213.0,15,2,32.58208754208754,297,9676.88,9.46060606060606,3.6035443012404813
213.0,15,3,35.49669565217391,345,12246.359999999999,10.60008695652174,3.2427838778559415
213.0,15,4,31.329085173501582,317,9931.320000000002,8.79044164037855,3.383445897666105
213.0,15,5,29.36515463917526,291,8545.26,9.046254295532647,3.9381492700566225
213.0,15,6,29.478918128654975,342,10081.79,9.025029239766083,3.2558568658247826
213.0,16,0,33.45146875,320,10704.47,10.013843749999998,2.7480052386707885
213.0,16,1,35.40611111111111,342,12108.89,10.595029239766081,2.6636596295432593
213.0,16,2,34.99536809815952,326,11408.490000000002,10.040245398773006,2.9000554380643973
213.0,16,3,35.184414715719065,299,10520.14,9.768528428093646,4.312259798634177
213.0,16,4,36.29733516483516,364,13212.23,10.089258241758243,3.2626747527817956
213.0,16,5,31.2006,250,7800.150000000001,9.586120000000001,3.152929893404063
213.0,16,6,30.701980198019797,303,9302.699999999999,9.244488448844884,3.2001744039428845
213.0,17,0,33.57933491686461,421,14136.9,9.568836104513064,3.9195701262958735
213.0,17,1,34.33104438642298,383,13148.79,9.615221932114883,3.1711369831118756
213.0,17,2,35.95501347708895,371,13339.31,9.96822102425876,3.0198645752837328
213.0,17,3,34.70382352941177,374,12979.230000000001,9.40639037433155,3.539498087985401
213.0,17,4,36.48994791666667,384,14012.140000000001,9.623697916666668,4.474472583258866
213.0,17,5,31.999486301369863,292,9343.85,9.873150684931508,3.737847666730154
213.0,17,6,31.23934931506849,292,9121.89,9.819109589041098,3.7714093619836486
213.0,18,0,34.82282051282051,468,16297.08,9.868034188034189,3.5487033515127346
213.0,18,1,34.527262931034485,464,16020.65,9.518103448275863,3.524855349520047
213.0,18,2,35.880604166666664,480,17222.69,10.014333333333333,3.661680383769219
213.0,18,3,36.08744639376219,513,18512.860000000004,9.590136452241715,3.8268132008562823
213.0,18,4,36.6709187279152,566,20755.74,9.637667844522968,5.020085658814004
213.0,18,5,31.541906158357772,341,10755.79,9.868181818181819,4.470332847618214
213.0,18,6,33.97184729064039,406,13792.57,10.68948275862069,2.8573224197494898
213.0,19,0,32.623188405797094,414,13505.999999999998,10.213526570048309,4.311662112051613
213.0,19,1,33.7450135501355,369,12451.91,10.173685636856368,4.538690164885993
213.0,19,2,34.12802469135803,405,13821.850000000002,10.319308641975308,4.017215936888943
213.0,19,3,34.407327935222675,494,16997.22,10.070668016194334,4.507555346109993
213.0,19,4,33.74368869936034,469,15825.789999999999,9.707697228144987,5.105085842244336
213.0,19,5,32.28906593406594,364,11753.220000000001,10.110576923076923,4.014694139546681
213.0,19,6,32.01694117647059,340,10885.76,10.10635294117647,3.591990774018359
213.0,20,0,30.706459330143538,418,12835.3,10.030454545454544,6.385343239923867
213.0,20,1,32.110395256916995,506,16247.86,10.155553359683795,7.758331135137808
213.0,20,2,30.57291015625,512,15653.33,9.61595703125,6.226727662069104
213.0,20,3,31.877727272727274,550,17532.75,9.901381818181818,6.6988062084082625
213.0,20,4,32.40211693548387,496,16071.449999999999,9.8779435483871,5.626852662527163
213.0,20,5,31.65989130434782,368,11650.839999999998,9.990380434782608,3.015601592346367
213.0,20,6,30.778377581120942,339,10433.869999999999,10.001120943952802,3.4425796251010907
213.0,21,0,30.317331670822938,401,12157.249999999998,9.964064837905235,6.602982085227564
213.0,21,1,31.37343339587242,533,16722.04,10.11574108818011,5.754158491071498
